FragmentSMILES ROWID ParentId ParentSMILES ParentNatoms ScaffoldNatoms FragmentNatoms FragmentRotBond FragmentHeteroAtom FragmentNrings FragmentNringSystem
O=C1N=C(SC1=Cc1c[n]([n]c1)c1ccccc1)N1CCCCC1 23 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 24 3 6 4 4
O=C1N=C(SC1=Cc1c[n][n]c1c1ccc(OCc2ccccc2)cc1)N1CCCCC1 24 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 32 6 7 5 5
O=C1N=C(SC1=Cc1c[n][n]c1c1ccccc1)N1CCCCC1 25 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 24 3 6 4 4
O=C1N=C(SC1=Cc1c[n][n]c1)N1CCCCC1 26 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 18 2 6 3 3
O=C1N=C(SC1=C)N1CCCCC1 27 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 13 1 4 2 2
N1CCCCC1 28 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 6 0 1 1 1
O=C1N=CSC1=Cc1c[n]([n]c1c1ccc(OCc2ccccc2)cc1)c1ccccc1 29 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 32 6 6 5 5
O(Cc1ccccc1)c1ccc(c2[n][n](c3ccccc3)cc2)cc1 30 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 25 5 3 4 4
O=C1N=CSC1=Cc1c[n]([n]c1c1ccccc1)c1ccccc1 31 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 24 3 5 4 4
[n]1[n](c2ccccc2)ccc1c1ccccc1 32 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 17 2 2 3 3
O=C1N=CSC1=Cc1c[n][n](c2ccccc2)c1 33 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 18 2 5 3 3
[n]1[n](c2ccccc2)ccc1 34 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 11 1 2 2 2
c1ccccc1 35 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 6 0 0 1 1
O=C1N=CSC1=Cc1c[n][n]c1c1ccc(OCc2ccccc2)cc1 36 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 26 5 6 4 4
O(Cc1ccccc1)c1ccc(c2[n][n]cc2)cc1 37 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 19 4 3 3 3
O(Cc1ccccc1)c1ccccc1 38 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 14 3 1 2 2
O=C1N=CSC1=Cc1c[n][n]c1c1ccccc1 39 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 18 2 5 3 3
[n]1[n]ccc1c1ccccc1 40 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 11 1 2 2 2
O=C1N=CSC1=Cc1c[n][n]c1 41 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 12 1 5 2 2
[n]1[n]ccc1 42 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 5 0 2 1 1
O=C1N=CSC1=C 43 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 7 0 3 1 1
O=C1C(=NNc2ccccc2)c2c(C=C1)cccc2 44 PBCHM6337280 Oc1c(NN=C2C(=O)C=Cc3c2c(NC(=O)OC)ccc3)cc(S(=O)(=O)C)cc1 29 19 19 2 3 3 2
O=C1Cc2c(C=C1)cccc2 45 PBCHM6337280 Oc1c(NN=C2C(=O)C=Cc3c2c(NC(=O)OC)ccc3)cc(S(=O)(=O)C)cc1 29 19 11 0 1 2 1
c1ccccc1 46 PBCHM6337280 Oc1c(NN=C2C(=O)C=Cc3c2c(NC(=O)OC)ccc3)cc(S(=O)(=O)C)cc1 29 19 6 0 0 1 1
O=c1c2c([n]cc1)cc(N1CCCC1)cc2 47 PBCHM10833216 Fc1c(N)c2c(=O)c(C(=O)O)c[n](C3CC3)c2c(c1N1CC(NC)CC1)C 27 16 16 1 3 3 2
O=c1c2c([n]cc1)cccc2 48 PBCHM10833216 Fc1c(N)c2c(=O)c(C(=O)O)c[n](C3CC3)c2c(c1N1CC(NC)CC1)C 27 16 11 0 2 2 1
N1CCCC1 49 PBCHM10833216 Fc1c(N)c2c(=O)c(C(=O)O)c[n](C3CC3)c2c(c1N1CC(NC)CC1)C 27 16 5 0 1 1 1
O=C1C(=CN=CNN=C(c2ccccc2)c2ccccc2)C(=O)OCO1 50 PBCHM10927997 CSC(=NC=C1C(=O)OC(C)(C)OC1=O)NN=C(c1ccccc1)c1ccccc1 30 26 26 5 7 3 3
C(c1ccccc1)c1ccccc1 51 PBCHM10927997 CSC(=NC=C1C(=O)OC(C)(C)OC1=O)NN=C(c1ccccc1)c1ccccc1 30 26 13 2 0 2 2
O=C1C(=CN=CNN=Cc2ccccc2)C(=O)OCO1 52 PBCHM10927997 CSC(=NC=C1C(=O)OC(C)(C)OC1=O)NN=C(c1ccccc1)c1ccccc1 30 26 20 4 7 2 2
c1ccccc1 53 PBCHM10927997 CSC(=NC=C1C(=O)OC(C)(C)OC1=O)NN=C(c1ccccc1)c1ccccc1 30 26 6 0 0 1 1
O=C1CC(=O)OCO1 54 PBCHM10927997 CSC(=NC=C1C(=O)OC(C)(C)OC1=O)NN=C(c1ccccc1)c1ccccc1 30 26 8 0 4 1 1
O=C1NS(=O)(=O)C(=C1Nc1ccc(N2CCN(Cc3ccccc3)CC2)cc1)c1ccccc1 55 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 34 6 8 5 5
O=C1NS(=O)(=O)C=C1Nc1ccc(N2CCN(Cc3ccccc3)CC2)cc1 56 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 28 5 8 4 4
C(N1CCN(c2ccccc2)CC1)c1ccccc1 57 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 19 3 2 3 3
O=C1NS(=O)(=O)C(=C1Nc1ccc(N2CCNCC2)cc1)c1ccccc1 58 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 27 4 8 4 4
O=C1NS(=O)(=O)C=C1Nc1ccc(N2CCNCC2)cc1 59 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 21 3 8 3 3
N1CCN(c2ccccc2)CC1 60 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 12 1 2 2 2
O=C1NS(=O)(=O)C(=C1Nc1ccccc1)c1ccccc1 61 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 21 3 6 3 3
O=C1NS(=O)(=O)C=C1Nc1ccccc1 62 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 15 2 6 2 2
c1ccccc1 63 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 6 0 0 1 1
N1CCN(Cc2ccccc2)CC1 64 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 13 2 2 2 2
N1CCNCC1 65 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 6 0 2 1 1
O=C1NS(=O)(=O)C(=C1)c1ccccc1 66 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 14 1 5 2 2
O=C1NS(=O)(=O)C=C1 67 PBCHM11706422 CCCCN1S(=O)(=O)C(=C(Nc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)C1=O)c1ccccc1 38 34 8 0 5 1 1
O=C(COC(=O)c1cc2c([n]cc2)cc1)C=C1Nc2c(N1)cccc2 68 PBCHM24520602 N#CC(=C1N(c2c(N1C)cccc2)C)C(=O)COC(=O)c1cc2c([nH]c(c2C)C)cc1 31 25 25 5 6 4 2
[n]1c2c(cc1)cccc2 69 PBCHM24520602 N#CC(=C1N(c2c(N1C)cccc2)C)C(=O)COC(=O)c1cc2c([nH]c(c2C)C)cc1 31 25 9 0 1 2 1
C1Nc2c(N1)cccc2 70 PBCHM24520602 N#CC(=C1N(c2c(N1C)cccc2)C)C(=O)COC(=O)c1cc2c([nH]c(c2C)C)cc1 31 25 9 0 2 2 1
O1CCN(c2ccc(C=Cc3[n]c4c(cccc4)cc3)cc2)CC1 71 PBCHM27103272 Cc1cc2c([n]c(cc2)C=Cc2ccc(N3CCOCC3)cc2)cc1 25 24 24 3 3 4 3
[n]1c2c(cccc2)ccc1C=Cc1ccccc1 72 PBCHM27103272 Cc1cc2c([n]c(cc2)C=Cc2ccc(N3CCOCC3)cc2)cc1 25 24 18 2 1 3 2
[n]1c2c(ccc1)cccc2 73 PBCHM27103272 Cc1cc2c([n]c(cc2)C=Cc2ccc(N3CCOCC3)cc2)cc1 25 24 10 0 1 2 1
O1CCN(c2ccccc2)CC1 74 PBCHM27103272 Cc1cc2c([n]c(cc2)C=Cc2ccc(N3CCOCC3)cc2)cc1 25 24 12 1 2 2 2
c1ccccc1 75 PBCHM27103272 Cc1cc2c([n]c(cc2)C=Cc2ccc(N3CCOCC3)cc2)cc1 25 24 6 0 0 1 1
O1CCNCC1 76 PBCHM27103272 Cc1cc2c([n]c(cc2)C=Cc2ccc(N3CCOCC3)cc2)cc1 25 24 6 0 2 1 1
N1CCN(c2ccccc2)CC1 77 PBCHM41932526 O=C(COC(=O)C=C(C)C)N1CCN(c2ccc(N(=O)=O)cc2)CC1 25 12 12 1 2 2 2
c1ccccc1 78 PBCHM41932526 O=C(COC(=O)C=C(C)C)N1CCN(c2ccc(N(=O)=O)cc2)CC1 25 12 6 0 0 1 1
N1CCNCC1 79 PBCHM41932526 O=C(COC(=O)C=C(C)C)N1CCN(c2ccc(N(=O)=O)cc2)CC1 25 12 6 0 2 1 1
s1c([n]c2c1ccc1c2cccc1)C=C1C=C(C=Cc2ccccc2)CCC1 80 PBCHM44669698 CC[n+]1c(sc2c1c1c(cccc1)cc2)C=C1C=C(CC(C1)(C)C)C=Cc1ccc(N(C)C)cc1 35 28 28 3 2 5 3
C=C1C=C(C=Cc2ccccc2)CCC1 81 PBCHM44669698 CC[n+]1c(sc2c1c1c(cccc1)cc2)C=C1C=C(CC(C1)(C)C)C=Cc1ccc(N(C)C)cc1 35 28 15 2 0 2 2
c1ccccc1 82 PBCHM44669698 CC[n+]1c(sc2c1c1c(cccc1)cc2)C=C1C=C(CC(C1)(C)C)C=Cc1ccc(N(C)C)cc1 35 28 6 0 0 1 1
s1c([n]c2c1ccc1c2cccc1)C=C1CCCC=C1 83 PBCHM44669698 CC[n+]1c(sc2c1c1c(cccc1)cc2)C=C1C=C(CC(C1)(C)C)C=Cc1ccc(N(C)C)cc1 35 28 20 1 2 4 2
C=C1CCCC=C1 84 PBCHM44669698 CC[n+]1c(sc2c1c1c(cccc1)cc2)C=C1C=C(CC(C1)(C)C)C=Cc1ccc(N(C)C)cc1 35 28 7 0 0 1 1
s1c[n]c2c1ccc1c2cccc1 85 PBCHM44669698 CC[n+]1c(sc2c1c1c(cccc1)cc2)C=C1C=C(CC(C1)(C)C)C=Cc1ccc(N(C)C)cc1 35 28 13 0 2 3 1
O=C(Nc1ccc(N2CCCCC2)c(NC(=O)Nc2ccccc2)c1)c1ccccc1 86 PBCHM46326603 Clc1c(C(=O)Nc2ccc(N3CCCCC3)c(c2)NC(=O)Nc2c(OC)ccc(C)c2)cccc1 35 31 31 5 6 4 4
O=C(Nc1ccccc1)Nc1c(N2CCCCC2)cccc1 87 PBCHM46326603 Clc1c(C(=O)Nc2ccc(N3CCCCC3)c(c2)NC(=O)Nc2c(OC)ccc(C)c2)cccc1 35 31 22 3 4 3 3
O=C(c1ccccc1)Nc1cc(NC(=O)Nc2ccccc2)ccc1 88 PBCHM46326603 Clc1c(C(=O)Nc2ccc(N3CCCCC3)c(c2)NC(=O)Nc2c(OC)ccc(C)c2)cccc1 35 31 25 4 5 3 3
O=C(Nc1ccccc1)Nc1ccccc1 89 PBCHM46326603 Clc1c(C(=O)Nc2ccc(N3CCCCC3)c(c2)NC(=O)Nc2c(OC)ccc(C)c2)cccc1 35 31 16 2 3 2 2
c1ccccc1 90 PBCHM46326603 Clc1c(C(=O)Nc2ccc(N3CCCCC3)c(c2)NC(=O)Nc2c(OC)ccc(C)c2)cccc1 35 31 6 0 0 1 1
O=C(Nc1ccc(N2CCCCC2)cc1)c1ccccc1 91 PBCHM46326603 Clc1c(C(=O)Nc2ccc(N3CCCCC3)c(c2)NC(=O)Nc2c(OC)ccc(C)c2)cccc1 35 31 21 3 3 3 3
C1CCN(c2ccccc2)CC1 92 PBCHM46326603 Clc1c(C(=O)Nc2ccc(N3CCCCC3)c(c2)NC(=O)Nc2c(OC)ccc(C)c2)cccc1 35 31 12 1 1 2 2
O=C(Nc1ccccc1)c1ccccc1 93 PBCHM46326603 Clc1c(C(=O)Nc2ccc(N3CCCCC3)c(c2)NC(=O)Nc2c(OC)ccc(C)c2)cccc1 35 31 15 2 2 2 2
N1CCCCC1 94 PBCHM46326603 Clc1c(C(=O)Nc2ccc(N3CCCCC3)c(c2)NC(=O)Nc2c(OC)ccc(C)c2)cccc1 35 31 6 0 1 1 1
O1C2C(CC1)OC(c1ccccc1)O2 95 PBCHM46833046 N#N=NC(CO)C1OC2C(C1O)OC(c1ccccc1)O2 21 14 14 1 3 3 2
c1ccccc1 96 PBCHM46833046 N#N=NC(CO)C1OC2C(C1O)OC(c1ccccc1)O2 21 14 6 0 0 1 1
C1OC2C(OCC2)O1 97 PBCHM46833046 N#N=NC(CO)C1OC2C(C1O)OC(c1ccccc1)O2 21 14 8 0 3 2 1
O=C(NCc1c2[n]ccc2ccc1)C(=O)N1CCOCC1 98 PBCHM56880957 O=C(NCc1c2[nH]c(c(c2cc(c1)C)C)CC)C(=O)N1CCOCC1 25 21 21 4 6 3 2
O1CCNCC1 99 PBCHM56880957 O=C(NCc1c2[nH]c(c(c2cc(c1)C)C)CC)C(=O)N1CCOCC1 25 21 6 0 2 1 1
[n]1c2c(cc1)cccc2 100 PBCHM56880957 O=C(NCc1c2[nH]c(c(c2cc(c1)C)C)CC)C(=O)N1CCOCC1 25 21 9 0 1 2 1
O1C(Nc2c(c3c1[n]c[n][n]3)cccc2)c1ccccc1 101 PBCHM60014145 CCCOc1[n]c2OC(Nc3c(c2[n][n]1)cccc3)c1ccc(c(c1)O)O 27 21 21 1 5 4 2
O1CNc2c(c3c1[n]c[n][n]3)cccc2 102 PBCHM60014145 CCCOc1[n]c2OC(Nc3c(c2[n][n]1)cccc3)c1ccc(c(c1)O)O 27 21 15 0 5 3 1
c1ccccc1 103 PBCHM60014145 CCCOc1[n]c2OC(Nc3c(c2[n][n]1)cccc3)c1ccc(c(c1)O)O 27 21 6 0 0 1 1
O1C(c2ccccc2)CCc2c1cccc2 104 PBCHM67898546 OC1Cc2c(OC1c1ccc(c(c1)O)O)cc(cc2O)O 21 16 16 1 1 3 2
O1c2c(CCC1)cccc2 105 PBCHM67898546 OC1Cc2c(OC1c1ccc(c(c1)O)O)cc(cc2O)O 21 16 10 0 1 2 1
c1ccccc1 106 PBCHM67898546 OC1Cc2c(OC1c1ccc(c(c1)O)O)cc(cc2O)O 21 16 6 0 0 1 1
N1CC(c2c(CC1)cccc2)c1ccccc1 107 PBCHM71585840 Oc1cc2C(CN(CC(C)C)CCc2cc1O)c1ccccc1 23 17 17 1 1 3 2
N1CCc2c(CC1)cccc2 108 PBCHM71585840 Oc1cc2C(CN(CC(C)C)CCc2cc1O)c1ccccc1 23 17 11 0 1 2 1
c1ccccc1 109 PBCHM71585840 Oc1cc2C(CN(CC(C)C)CCc2cc1O)c1ccccc1 23 17 6 0 0 1 1
c1ccccc1 110 PBCHM82349145 O=C(OC)CC(NCCO)C(c1ccc(N(C)C)cc1)O 21 6 6 0 0 1 1
c1cc(N2CCNCC2)cc2c1NCCC2 111 PBCHM82538169 CN1c2c(cc(N3CCNCC3)cc2)CCC1 17 16 16 1 3 3 2
N1c2c(CCC1)cccc2 112 PBCHM82538169 CN1c2c(cc(N3CCNCC3)cc2)CCC1 17 16 10 0 1 2 1
N1CCNCC1 113 PBCHM82538169 CN1c2c(cc(N3CCNCC3)cc2)CCC1 17 16 6 0 2 1 1
N(c1ccccc1)CCCc1ccc(N2CCCC2)cc1 114 PBCHM83462400 CCCOc1ccc(NCCCc2ccc(N3CCCC3)cc2)cc1 25 21 21 6 2 3 3
N(c1ccccc1)CCCc1ccccc1 115 PBCHM83462400 CCCOc1ccc(NCCCc2ccc(N3CCCC3)cc2)cc1 25 21 16 5 1 2 2
c1ccccc1 116 PBCHM83462400 CCCOc1ccc(NCCCc2ccc(N3CCCC3)cc2)cc1 25 21 6 0 0 1 1
c1ccc(N2CCCC2)cc1 117 PBCHM83462400 CCCOc1ccc(NCCCc2ccc(N3CCCC3)cc2)cc1 25 21 11 1 1 2 2
N1CCCC1 118 PBCHM83462400 CCCOc1ccc(NCCCc2ccc(N3CCCC3)cc2)cc1 25 21 5 0 1 1 1
s1cc(c2ccccc2)cc1 119 PBCHM84380412 Brc1ccc(c2c(sc(NC(=O)CCCC)c2C(=O)OCC)C)cc1 25 11 11 1 1 2 2
c1ccccc1 120 PBCHM84380412 Brc1ccc(c2c(sc(NC(=O)CCCC)c2C(=O)OCC)C)cc1 25 11 6 0 0 1 1
s1cccc1 121 PBCHM84380412 Brc1ccc(c2c(sc(NC(=O)CCCC)c2C(=O)OCC)C)cc1 25 11 5 0 1 1 1
O=C1c2c(cc(C3CCCCC3)cc2)C(=O)c2c1cccc2 122 PBCHM88756156 Cc1c(N(=O)=O)c2c(cc1)C(=O)c1c(c(C3CCC(CCC)CC3)ccc1C2=O)N(=O)=O 32 22 22 1 2 4 2
O=C1c2c(C(=O)c3c1cccc3)cccc2 123 PBCHM88756156 Cc1c(N(=O)=O)c2c(cc1)C(=O)c1c(c(C3CCC(CCC)CC3)ccc1C2=O)N(=O)=O 32 22 16 0 2 3 1
C1CCCCC1 124 PBCHM88756156 Cc1c(N(=O)=O)c2c(cc1)C(=O)c1c(c(C3CCC(CCC)CC3)ccc1C2=O)N(=O)=O 32 22 6 0 0 1 1
O(C1OCCCC1)C1COCCC1 125 PBCHM89849633 O=C(N=N#N)CCCCCCCCOC1C(OC2OC(C(C(C2O)O)O)CO)C(C(C(O1)CO)O)O 36 13 13 2 3 2 2
O1CCCCC1 126 PBCHM89849633 O=C(N=N#N)CCCCCCCCOC1C(OC2OC(C(C(C2O)O)O)CO)C(C(C(O1)CO)O)O 36 13 6 0 1 1 1
O=C1C=CC(=NNCc2[n]ccc(N3CCOCC3)c2)C=C1 127 PBCHM91193977 O=C1C=CC(=NNCc2[n]c(OCCNC)cc(N3CCOCC3)c2)C=C1 27 22 22 4 6 3 3
O=C1C=CC(=NNCc2[n]cccc2)C=C1 128 PBCHM91193977 O=C1C=CC(=NNCc2[n]c(OCCNC)cc(N3CCOCC3)c2)C=C1 27 22 16 3 4 2 2
O=C1C=CCC=C1 129 PBCHM91193977 O=C1C=CC(=NNCc2[n]c(OCCNC)cc(N3CCOCC3)c2)C=C1 27 22 7 0 1 1 1
O1CCN(c2cc[n]cc2)CC1 130 PBCHM91193977 O=C1C=CC(=NNCc2[n]c(OCCNC)cc(N3CCOCC3)c2)C=C1 27 22 12 1 3 2 2
[n]1ccccc1 131 PBCHM91193977 O=C1C=CC(=NNCc2[n]c(OCCNC)cc(N3CCOCC3)c2)C=C1 27 22 6 0 1 1 1
O1CCNCC1 132 PBCHM91193977 O=C1C=CC(=NNCc2[n]c(OCCNC)cc(N3CCOCC3)c2)C=C1 27 22 6 0 2 1 1
S=C1SC(N=Nc2ccccc2)C(=O)N1c1ccccc1 133 PBCHM95239954 S=C1SC(N=Nc2c(C(=O)O)cccc2)C(=O)N1c1ccccc1 24 21 21 3 6 3 3
S=C1SC(N=Nc2ccccc2)C(=O)N1 134 PBCHM95239954 S=C1SC(N=Nc2c(C(=O)O)cccc2)C(=O)N1c1ccccc1 24 21 15 2 6 2 2
c1ccccc1 135 PBCHM95239954 S=C1SC(N=Nc2c(C(=O)O)cccc2)C(=O)N1c1ccccc1 24 21 6 0 0 1 1
