PBCHM599243 PBCHM58377192 0.1762486
PBCHM1187911 PBCHM108962264 0.1907151
PBCHM1187911 PBCHM109735318 0.1530535
PBCHM1187911 PBCHM110084810 0.1752541
PBCHM1187911 PBCHM110951954 0.1863912
PBCHM1187911 PBCHM113014224 0.1951412
PBCHM1187911 PBCHM122338965 0.199407
PBCHM1187911 PBCHM123116527 0.1611139
PBCHM1187911 PBCHM124429763 0.1691763
PBCHM1187911 PBCHM127330259 0.1643682
PBCHM1187911 PBCHM127369522 0.1953776
PBCHM1187911 PBCHM132293367 0.1978355
PBCHM1187911 PBCHM133310938 0.1908307
PBCHM1187911 PBCHM133756213 0.1918715
PBCHM1449846 PBCHM3177205 0.149315
PBCHM1449846 PBCHM3221785 0.1923612
PBCHM1449846 PBCHM3517624 0.1334782
PBCHM1449846 PBCHM3765722 0.1797101
PBCHM1449846 PBCHM3894090 0.1965733
PBCHM1449846 PBCHM4575171 0.1751311
PBCHM1449846 PBCHM9445057 0.1750586
PBCHM1449846 PBCHM10184235 0.1743479
PBCHM1449846 PBCHM10296988 0.1698578
PBCHM1449846 PBCHM14985668 0.1566983
PBCHM1449846 PBCHM18573819 0.18695
PBCHM1449846 PBCHM19241138 0.1851181
PBCHM1449846 PBCHM19719402 0.1706948
PBCHM1449846 PBCHM20883122 0.1997441
PBCHM1449846 PBCHM21010567 0.1873893
PBCHM1449846 PBCHM24382402 0.1967731
PBCHM1449846 PBCHM24636921 0.1556779
PBCHM1449846 PBCHM25069661 0.1721736
PBCHM1449846 PBCHM25457764 0.1516395
PBCHM1449846 PBCHM25864803 0.1905674
PBCHM1449846 PBCHM27034894 0.1875788
PBCHM1449846 PBCHM27778718 0.1512844
PBCHM1449846 PBCHM28083011 0.1963696
PBCHM1449846 PBCHM28641481 0.1631656
PBCHM1449846 PBCHM30547914 0.1642115
PBCHM1449846 PBCHM33079791 0.1634154
PBCHM1449846 PBCHM36943137 0.1953148
PBCHM1449846 PBCHM36952607 0.1684805
PBCHM1449846 PBCHM37202161 0.1591367
PBCHM1449846 PBCHM40406505 0.1647447
PBCHM1449846 PBCHM41141318 0.1682544
PBCHM1449846 PBCHM42304145 0.1924803
PBCHM1449846 PBCHM42459220 0.196705
PBCHM1449846 PBCHM42677996 0.1719342
PBCHM1449846 PBCHM42965027 0.1959702
PBCHM1449846 PBCHM43918410 0.1651354
PBCHM1449846 PBCHM44936320 0.127095
PBCHM1449846 PBCHM45778960 0.1825017
PBCHM1449846 PBCHM46477381 0.1702548
PBCHM1449846 PBCHM46746794 0.1587542
PBCHM1449846 PBCHM51710704 0.1905123
PBCHM1449846 PBCHM53064754 0.176026
PBCHM1449846 PBCHM55350344 0.1890156
PBCHM1449846 PBCHM55709334 0.1979728
PBCHM1449846 PBCHM56065607 0.1645379
PBCHM1449846 PBCHM56143720 0.170909
PBCHM1449846 PBCHM56186507 0.1917244
PBCHM1449846 PBCHM56299713 0.1805993
PBCHM1449846 PBCHM56318069 0.1771945
PBCHM1449846 PBCHM58374875 0.1978336
PBCHM1449846 PBCHM59749205 0.1976621
PBCHM1449846 PBCHM62706041 0.1935149
PBCHM1449846 PBCHM67054422 0.1938163
PBCHM1449846 PBCHM67638407 0.1944098
PBCHM1449846 PBCHM67673781 0.1954247
PBCHM1449846 PBCHM69010735 0.1487767
PBCHM1449846 PBCHM69379875 0.1984673
PBCHM1449846 PBCHM69575075 0.1999241
PBCHM1449846 PBCHM69683502 0.1925511
PBCHM1449846 PBCHM78819459 0.1790672
PBCHM1449846 PBCHM78836403 0.199935
PBCHM1449846 PBCHM86634091 0.1858941
PBCHM1449846 PBCHM86656223 0.179623
PBCHM1449846 PBCHM88176075 0.1564643
PBCHM1449846 PBCHM89740259 0.1893426
PBCHM1449846 PBCHM91719921 0.1902649
PBCHM1449846 PBCHM92443540 0.1956369
PBCHM1449846 PBCHM92732374 0.1915402
PBCHM1449846 PBCHM92900538 0.1979551
PBCHM1449846 PBCHM93794134 0.1909608
PBCHM1449846 PBCHM95190421 0.1728642
PBCHM1449846 PBCHM100783092 0.1995448
PBCHM1449846 PBCHM100922701 0.1952528
PBCHM1449846 PBCHM101266945 0.1867161
PBCHM1449846 PBCHM108547752 0.1413095
PBCHM1449846 PBCHM108716734 0.1666482
PBCHM1449846 PBCHM108962264 0.1721085
PBCHM1449846 PBCHM109599951 0.1836092
PBCHM1449846 PBCHM109735318 0.17997
PBCHM1449846 PBCHM110084810 0.1560762
PBCHM1449846 PBCHM110951954 0.1835541
PBCHM1449846 PBCHM120428606 0.1971079
PBCHM1449846 PBCHM120476048 0.1850022
PBCHM1449846 PBCHM123116527 0.1587543
PBCHM1449846 PBCHM123836268 0.197192
PBCHM1449846 PBCHM124594690 0.197774
PBCHM1449846 PBCHM126903854 0.1868795
PBCHM1449846 PBCHM127468833 0.1949928
PBCHM1449846 PBCHM132336521 0.1955486
PBCHM1449846 PBCHM133310938 0.1691988
PBCHM1449846 PBCHM133756213 0.1798988
PBCHM1806781 PBCHM1999877 0.181861
PBCHM1806781 PBCHM2207598 0.1952028
PBCHM1806781 PBCHM3348718 0.1975663
PBCHM1806781 PBCHM3894090 0.1768544
PBCHM1806781 PBCHM4412522 0.1629006
PBCHM1806781 PBCHM5191971 0.1468441
PBCHM1806781 PBCHM5923529 0.1888139
PBCHM1806781 PBCHM6865374 0.150478
PBCHM1806781 PBCHM7447377 0.1733208
PBCHM1806781 PBCHM9643304 0.1709258
PBCHM1806781 PBCHM9671786 0.1755037
PBCHM1806781 PBCHM10507018 0.1878083
PBCHM1806781 PBCHM10552272 0.1815456
PBCHM1806781 PBCHM11351010 0.1616855
PBCHM1806781 PBCHM15438026 0.1893557
PBCHM1806781 PBCHM15887453 0.1552166
PBCHM1806781 PBCHM16439047 0.1568313
PBCHM1806781 PBCHM16458290 0.1873932
PBCHM1806781 PBCHM16632037 0.198917
PBCHM1806781 PBCHM18809419 0.1990026
PBCHM1806781 PBCHM18858024 0.1826438
PBCHM1806781 PBCHM19344304 0.1986951
PBCHM1806781 PBCHM20883122 0.1958275
PBCHM1806781 PBCHM24382402 0.1592216
PBCHM1806781 PBCHM24591197 0.1896371
PBCHM1806781 PBCHM25316235 0.1881323
PBCHM1806781 PBCHM25495544 0.1761483
PBCHM1806781 PBCHM27034894 0.178036
PBCHM1806781 PBCHM28188096 0.1841236
PBCHM1806781 PBCHM29397576 0.1520149
PBCHM1806781 PBCHM30805260 0.1736993
PBCHM1806781 PBCHM40601465 0.1519217
PBCHM1806781 PBCHM43854298 0.1806071
PBCHM1806781 PBCHM44550342 0.1704746
PBCHM1806781 PBCHM45499738 0.1516536
PBCHM1806781 PBCHM49816389 0.1919861
PBCHM1806781 PBCHM54272121 0.1750588
PBCHM1806781 PBCHM55327072 0.1968076
PBCHM1806781 PBCHM55468318 0.1903179
PBCHM1806781 PBCHM66633346 0.1934898
PBCHM1806781 PBCHM67673781 0.1914194
PBCHM1806781 PBCHM71511195 0.1563344
PBCHM1806781 PBCHM74064103 0.1625874
PBCHM1806781 PBCHM78581062 0.1995529
PBCHM1806781 PBCHM84286999 0.1363755
PBCHM1806781 PBCHM84396538 0.1087985
PBCHM1806781 PBCHM87633652 0.166856
PBCHM1806781 PBCHM89253247 0.1632489
PBCHM1806781 PBCHM90725979 0.1661015
PBCHM1806781 PBCHM92881614 0.1891281
PBCHM1806781 PBCHM93012486 0.1807536
PBCHM1806781 PBCHM93794134 0.1726664
PBCHM1806781 PBCHM94486042 0.1988421
PBCHM1806781 PBCHM97447545 0.183345
PBCHM1806781 PBCHM98382881 0.08536834
PBCHM1806781 PBCHM98457065 0.1592205
PBCHM1806781 PBCHM100234415 0.153879
PBCHM1806781 PBCHM100506821 0.1685721
PBCHM1806781 PBCHM100793628 0.1689238
PBCHM1806781 PBCHM101788918 0.1758902
PBCHM1806781 PBCHM108694728 0.1266546
PBCHM1806781 PBCHM121280435 0.191984
PBCHM1806781 PBCHM122648596 0.1949211
PBCHM1806781 PBCHM122733218 0.1881189
PBCHM1806781 PBCHM122809687 0.1986399
PBCHM1806781 PBCHM122966165 0.09520209
PBCHM1806781 PBCHM124082993 0.1680441
PBCHM1806781 PBCHM125793640 0.1640579
PBCHM1806781 PBCHM125850360 0.1890541
PBCHM1806781 PBCHM125993256 0.1891282
PBCHM1806781 PBCHM126267361 0.1874924
PBCHM1806781 PBCHM134291263 0.197255
PBCHM1806781 PBCHM135273421 0.1972497
PBCHM1872795 PBCHM59167743 0.1957217
PBCHM1872795 PBCHM65620634 0.1938252
PBCHM1872795 PBCHM97591945 0.1657052
PBCHM1872795 PBCHM108130967 0.1506413
PBCHM1872795 PBCHM114704021 0.1990485
PBCHM1872795 PBCHM115349496 0.1886771
PBCHM1872795 PBCHM117646979 0.1875383
PBCHM1903572 PBCHM2170217 0.1478102
PBCHM1903572 PBCHM3894090 0.1911752
PBCHM1903572 PBCHM10426087 0.1965564
PBCHM1903572 PBCHM11935222 0.1913576
PBCHM1903572 PBCHM16632037 0.1666667
PBCHM1903572 PBCHM18809419 0.1940015
PBCHM1903572 PBCHM40468966 0.1771887
PBCHM1903572 PBCHM46535163 0.1991861
PBCHM1903572 PBCHM70211477 0.1927992
PBCHM1903572 PBCHM82272714 0.1970996
PBCHM1923580 PBCHM1999877 0.1744865
PBCHM1923580 PBCHM2035507 0.1836825
PBCHM1923580 PBCHM2170217 0.1396758
PBCHM1923580 PBCHM3221785 0.1993594
PBCHM1923580 PBCHM4573903 0.1812687
PBCHM1923580 PBCHM4722196 0.1876624
PBCHM1923580 PBCHM5191971 0.1959059
PBCHM1923580 PBCHM5949390 0.1988471
PBCHM1923580 PBCHM6090540 0.1771166
PBCHM1923580 PBCHM6893200 0.1340562
PBCHM1923580 PBCHM7447377 0.1966428
PBCHM1923580 PBCHM8492434 0.1561469
PBCHM1923580 PBCHM8495443 0.1562753
PBCHM1923580 PBCHM8776682 0.1768825
PBCHM1923580 PBCHM9192281 0.185486
PBCHM1923580 PBCHM9227242 0.1793168
PBCHM1923580 PBCHM9359931 0.1799662
PBCHM1923580 PBCHM10194917 0.1824854
PBCHM1923580 PBCHM10426087 0.1927819
PBCHM1923580 PBCHM10668901 0.1800057
PBCHM1923580 PBCHM13125669 0.1772725
PBCHM1923580 PBCHM15438026 0.1879947
PBCHM1923580 PBCHM16600806 0.1994507
PBCHM1923580 PBCHM16632037 0.1799805
PBCHM1923580 PBCHM17415096 0.1909
PBCHM1923580 PBCHM18084583 0.1637156
PBCHM1923580 PBCHM18440210 0.1849967
PBCHM1923580 PBCHM18809419 0.1806557
PBCHM1923580 PBCHM20869428 0.1729637
PBCHM1923580 PBCHM22310945 0.1929702
PBCHM1923580 PBCHM22408120 0.1998618
PBCHM1923580 PBCHM25069661 0.1904248
PBCHM1923580 PBCHM27440038 0.1714565
PBCHM1923580 PBCHM29459029 0.1486553
PBCHM1923580 PBCHM30805260 0.1722876
PBCHM1923580 PBCHM41174180 0.1775734
PBCHM1923580 PBCHM43951103 0.1592987
PBCHM1923580 PBCHM43991107 0.1522161
PBCHM1923580 PBCHM44525648 0.192642
PBCHM1923580 PBCHM45499738 0.1698931
PBCHM1923580 PBCHM46327532 0.1439871
PBCHM1923580 PBCHM46383137 0.1859803
PBCHM1923580 PBCHM46486258 0.1585969
PBCHM1923580 PBCHM46535163 0.1583388
PBCHM1923580 PBCHM46760548 0.1758915
PBCHM1923580 PBCHM49816389 0.1412097
PBCHM1923580 PBCHM53103340 0.1877581
PBCHM1923580 PBCHM55327072 0.1487342
PBCHM1923580 PBCHM55505549 0.1285118
PBCHM1923580 PBCHM56961450 0.1494644
PBCHM1923580 PBCHM60260159 0.1698957
PBCHM1923580 PBCHM67007028 0.173061
PBCHM1923580 PBCHM68323060 0.1709834
PBCHM1923580 PBCHM69398350 0.1789624
PBCHM1923580 PBCHM71185784 0.1984637
PBCHM1923580 PBCHM71921807 0.1757259
PBCHM1923580 PBCHM84396538 0.1969666
PBCHM1923580 PBCHM84533219 0.1810778
PBCHM1923580 PBCHM89253247 0.1764532
PBCHM1923580 PBCHM90040067 0.1769788
PBCHM1923580 PBCHM91555730 0.197409
PBCHM1923580 PBCHM91818129 0.1709834
PBCHM1923580 PBCHM97462109 0.198689
PBCHM1923580 PBCHM101788918 0.145283
PBCHM1923580 PBCHM109348871 0.1806604
PBCHM1923580 PBCHM109876828 0.173785
PBCHM1923580 PBCHM112770625 0.1595477
PBCHM1923580 PBCHM118337664 0.1976385
PBCHM1923580 PBCHM121133506 0.1784778
PBCHM1923580 PBCHM125419156 0.1859341
PBCHM1923580 PBCHM125546656 0.1593291
